checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T00:55:06.901Z,BNB,1.1576,988000,727.5,1342.534479
2026-09-12T00:55:06.901Z,XRP,1.4945,1850,1.3577,1342.534479
2026-09-12T00:55:06.901Z,ADA,1.6735,281.6,0.2063,1342.534479
2026-09-12T00:55:06.901Z,AVAX,0.7188,10090,7.462,1342.534479
2026-09-12T00:55:06.901Z,DOT,0.0452,1406,1.0468,1342.534479
2026-09-12T00:55:06.901Z,LINK,1.5365,15690,11.51,1342.534479
2026-09-12T00:55:06.901Z,POL,1.4665,131.4,0.09646,1342.534479
2026-09-12T00:55:06.901Z,DOGE,1.6562,114.9,0.08419,1342.534479
2026-09-12T00:55:06.901Z,TRX,1.6158,462.2,0.3388,1342.534479
2026-09-12T00:55:06.901Z,XLM,1.4019,244.2,0.17938,1342.534479
2026-09-12T00:55:06.901Z,SHIB,1.8587,0.0071,0.000005192,1342.534479
2026-09-12T00:55:06.901Z,BCH,2.9219,316700,229.2,1342.534479
2026-09-12T00:55:06.901Z,UNI,0.7169,8140,6.02,1342.534479
2026-09-12T00:55:06.901Z,AAVE,0.0602,168200,125.21,1342.534479
2026-09-12T00:55:06.901Z,SUSHI,-0.5946,292,0.2188,1342.534479
2026-09-12T00:55:06.901Z,LDO,-19.6669,399.8,0.3707,1342.534479
2026-09-12T00:55:06.901Z,ICP,3.0713,3768,2.723,1342.534479
2026-09-12T00:55:06.901Z,NEAR,1.3022,3177,2.336,1342.534479
2026-09-12T00:55:06.901Z,HBAR,1.5308,101.4,0.07439,1342.534479
2026-09-12T00:55:06.901Z,XTZ,2.5544,348.2,0.2529,1342.534479
2026-09-12T00:55:06.901Z,DYDX,-2.7707,149.2,0.1143,1342.534479
2026-09-12T00:55:06.901Z,ARB,1.3254,192.5,0.14151,1342.534479
2026-09-12T00:55:06.901Z,GMX,-3.027,10160,7.804,1342.534479
2026-09-12T00:55:06.901Z,IMX,0.4838,163.3,0.12105,1342.534479
2026-09-12T00:55:06.901Z,INJ,1.7357,7900,5.784,1342.534479
2026-09-12T00:55:06.901Z,GRT,14.1611,26.99,0.01761,1342.534479
2026-09-12T00:55:06.901Z,SUI,1.6547,991.9,0.7268,1342.534479
2026-09-12T00:55:06.901Z,HYPE,2.1198,108000,78.775,1342.534479
2026-09-12T01:00:06.918Z,BTC,1.6183,105367000,77233.8,1342.534479
2026-09-12T01:00:06.918Z,ETH,1.6879,3425000,2508.8,1342.534479
2026-09-12T01:00:06.918Z,SOL,1.758,139100,101.82,1342.534479
2026-09-12T01:00:06.918Z,BNB,1.3387,988000,726.2,1342.534479
2026-09-12T01:00:06.918Z,XRP,1.6292,1850,1.3559,1342.534479
2026-09-12T01:00:06.918Z,ADA,1.8711,281.6,0.2059,1342.534479
2026-09-12T01:00:06.918Z,AVAX,0.8404,10090,7.453,1342.534479
2026-09-12T01:00:06.918Z,DOT,-0.0789,1406,1.0481,1342.534479
2026-09-12T01:00:06.918Z,LINK,1.7692,15700,11.491,1342.534479
2026-09-12T01:00:06.918Z,POL,1.309,131.4,0.09661,1342.534479
2026-09-12T01:00:06.918Z,DOGE,1.7287,114.9,0.08413,1342.534479
2026-09-12T01:00:06.918Z,TRX,1.6548,462.2,0.33867,1342.534479
2026-09-12T01:00:06.918Z,XLM,1.4641,244.2,0.17927,1342.534479
2026-09-12T01:00:06.918Z,SHIB,1.9569,0.0071,0.000005187,1342.534479
2026-09-12T01:00:06.918Z,BCH,3.0118,316700,229,1342.534479
2026-09-12T01:00:06.918Z,UNI,0.8845,8140,6.01,1342.534479
2026-09-12T01:00:06.918Z,AAVE,0.2203,168200,125.01,1342.534479
2026-09-12T01:00:06.918Z,SUSHI,-0.5491,292,0.2187,1342.534479
2026-09-12T01:00:06.918Z,LDO,-19.5149,399.8,0.37,1342.534479
2026-09-12T01:00:06.918Z,ICP,3.1471,3768,2.721,1342.534479
2026-09-12T01:00:06.918Z,NEAR,1.694,3177,2.327,1342.534479
2026-09-12T01:00:06.918Z,HBAR,1.6128,101.4,0.07433,1342.534479
2026-09-12T01:00:06.918Z,XTZ,2.7169,348.2,0.2525,1342.534479
2026-09-12T01:00:06.918Z,DYDX,-2.549,149.2,0.11404,1342.534479
2026-09-12T01:00:06.918Z,ARB,1.3755,192.5,0.14144,1342.534479
2026-09-12T01:00:06.918Z,GMX,-3.0145,10160,7.803,1342.534479
2026-09-12T01:00:06.918Z,IMX,0.6584,163.3,0.12084,1342.534479
2026-09-12T01:00:06.918Z,INJ,1.8942,7900,5.775,1342.534479
2026-09-12T01:00:06.918Z,GRT,14.2909,26.99,0.01759,1342.534479
2026-09-12T01:00:06.918Z,SUI,1.7387,991.9,0.7262,1342.534479
2026-09-12T01:00:06.918Z,HYPE,2.195,108000,78.717,1342.534479
2026-09-12T01:05:06.531Z,BTC,1.5878,105363000,77254,1342.534479
2026-09-12T01:05:06.531Z,ETH,1.5018,3423000,2511.93,1342.534479
2026-09-12T01:05:06.531Z,SOL,1.6283,139100,101.95,1342.534479
2026-09-12T01:05:06.531Z,BNB,1.2829,988000,726.6,1342.534479
2026-09-12T01:05:06.531Z,XRP,1.5718,1851,1.3574,1342.534479
2026-09-12T01:05:06.531Z,ADA,1.6472,281.8,0.2065,1342.534479
2026-09-12T01:05:06.531Z,AVAX,0.6244,10090,7.469,1342.534479
2026-09-12T01:05:06.531Z,DOT,-0.1646,1406,1.049,1342.534479
2026-09-12T01:05:06.531Z,LINK,1.5042,15700,11.521,1342.534479
2026-09-12T01:05:06.531Z,POL,1.0266,131.4,0.09688,1342.534479
2026-09-12T01:05:06.531Z,DOGE,1.5316,114.8,0.08422,1342.534479
2026-09-12T01:05:06.531Z,TRX,1.5678,462.2,0.33896,1342.534479
2026-09-12T01:05:06.531Z,XLM,1.2777,244.2,0.1796,1342.534479
2026-09-12T01:05:06.531Z,SHIB,1.6825,0.0071,5.201e-06,1342.534479
2026-09-12T01:05:06.531Z,BCH,2.8771,316700,229.3,1342.534479
2026-09-12T01:05:06.531Z,UNI,0.6333,8140,6.025,1342.534479
2026-09-12T01:05:06.531Z,AAVE,0.1242,168200,125.13,1342.534479
2026-09-12T01:05:06.531Z,SUSHI,-0.0923,292,0.2177,1342.534479
2026-09-12T01:05:06.531Z,LDO,-19.6452,399.8,0.3706,1342.534479
2026-09-12T01:05:06.531Z,ICP,2.8447,3768,2.729,1342.534479
2026-09-12T01:05:06.531Z,NEAR,1.129,3177,2.34,1342.534479
2026-09-12T01:05:06.531Z,HBAR,1.4763,101.4,0.07443,1342.534479
2026-09-12T01:05:06.531Z,XTZ,2.5139,348.2,0.253,1342.534479
2026-09-12T01:05:06.531Z,DYDX,-2.549,149.2,0.11404,1342.534479
2026-09-12T01:05:06.531Z,ARB,1.2181,192.5,0.14166,1342.534479
2026-09-12T01:05:06.531Z,GMX,-3.0766,10160,7.808,1342.534479
2026-09-12T01:05:06.531Z,IMX,0.5835,163.3,0.12093,1342.534479
2026-09-12T01:05:06.531Z,INJ,1.7357,7900,5.784,1342.534479
2026-09-12T01:05:06.531Z,GRT,14.3559,26.99,0.01758,1342.534479
2026-09-12T01:05:06.531Z,SUI,1.4872,991.9,0.728,1342.534479
2026-09-12T01:05:06.531Z,HYPE,2.0408,108000,78.836,1342.534479
2026-09-12T01:10:06.932Z,BTC,1.5959,105458000,77317.5,1342.534479
2026-09-12T01:10:06.932Z,ETH,1.5603,3428000,2514.15,1342.534479
2026-09-12T01:10:06.932Z,SOL,1.5751,139300,102.15,1342.534479
2026-09-12T01:10:06.932Z,BNB,1.0881,988000,728,1342.534479
2026-09-12T01:10:06.932Z,XRP,1.4697,1852,1.3595,1342.534479
2026-09-12T01:10:06.932Z,ADA,1.4867,281.9,0.2069,1342.534479
2026-09-12T01:10:06.932Z,AVAX,0.3825,10090,7.487,1342.534479
2026-09-12T01:10:06.932Z,DOT,-0.61,1406,1.0537,1342.534479
2026-09-12T01:10:06.932Z,LINK,1.302,15700,11.544,1342.534479
2026-09-12T01:10:06.932Z,POL,0.8185,131.4,0.09708,1342.534479
2026-09-12T01:10:06.932Z,DOGE,1.3151,114.8,0.0844,1342.534479
2026-09-12T01:10:06.932Z,TRX,1.5738,462.2,0.33894,1342.534479
2026-09-12T01:10:06.932Z,XLM,1.3969,245.1,0.18005,1342.534479
2026-09-12T01:10:06.932Z,SHIB,1.5068,0.0071,5.21e-06,1342.534479
2026-09-12T01:10:06.932Z,BCH,2.6086,316700,229.9,1342.534479
2026-09-12T01:10:06.932Z,UNI,0.3502,8140,6.042,1342.534479
2026-09-12T01:10:06.932Z,AAVE,0.1402,168200,125.11,1342.534479
2026-09-12T01:10:06.932Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T01:10:06.932Z,LDO,-19.8614,399.8,0.3716,1342.534479
2026-09-12T01:10:06.932Z,ICP,2.5441,3768,2.737,1342.534479
2026-09-12T01:10:06.932Z,NEAR,0.5276,3177,2.354,1342.534479
2026-09-12T01:10:06.932Z,HBAR,1.3673,101.4,0.07451,1342.534479
2026-09-12T01:10:06.932Z,XTZ,2.3117,348.2,0.2535,1342.534479
2026-09-12T01:10:06.932Z,DYDX,-2.6856,149.2,0.1142,1342.534479
2026-09-12T01:10:06.932Z,ARB,0.9118,192.5,0.14209,1342.534479
2026-09-12T01:10:06.932Z,GMX,-3.349,10160,7.83,1342.534479
2026-09-12T01:10:06.932Z,IMX,0.3594,163.3,0.1212,1342.534479
2026-09-12T01:10:06.932Z,INJ,1.4725,7900,5.799,1342.534479
2026-09-12T01:10:06.932Z,GRT,14.1611,26.99,0.01761,1342.534479
2026-09-12T01:10:06.932Z,SUI,1.3201,991.9,0.7292,1342.534479
2026-09-12T01:10:06.932Z,HYPE,1.8883,108000,78.954,1342.534479
2026-09-12T01:15:07.009Z,BTC,1.5756,105458000,77333,1342.534479
2026-09-12T01:15:07.009Z,ETH,1.5484,3429000,2515.18,1342.534479
2026-09-12T01:15:07.009Z,SOL,1.5652,139300,102.16,1342.534479
2026-09-12T01:15:07.009Z,BNB,1.0881,988000,728,1342.534479
2026-09-12T01:15:07.009Z,XRP,1.5643,1854,1.3597,1342.534479
2026-09-12T01:15:07.009Z,ADA,1.4867,281.9,0.2069,1342.534479
2026-09-12T01:15:07.009Z,AVAX,0.7053,10090,7.463,1342.534479
2026-09-12T01:15:07.009Z,DOT,-0.5533,1406,1.0531,1342.534479
2026-09-12T01:15:07.009Z,LINK,1.2756,15700,11.547,1342.534479
2026-09-12T01:15:07.009Z,POL,0.7147,131.4,0.09718,1342.534479
2026-09-12T01:15:07.009Z,DOGE,1.3031,114.8,0.08441,1342.534479
2026-09-12T01:15:07.009Z,TRX,1.6188,462.2,0.33879,1342.534479
2026-09-12T01:15:07.009Z,XLM,1.5812,245.9,0.18031,1342.534479
2026-09-12T01:15:07.009Z,SHIB,1.5458,0.0071,5.208e-06,1342.534479
2026-09-12T01:15:07.009Z,BCH,2.6532,316700,229.8,1342.534479
2026-09-12T01:15:07.009Z,UNI,0.4666,8140,6.035,1342.534479
2026-09-12T01:15:07.009Z,AAVE,0.1642,168200,125.08,1342.534479
2026-09-12T01:15:07.009Z,SUSHI,-0.4125,292,0.2184,1342.534479
2026-09-12T01:15:07.009Z,LDO,-20.0336,399.8,0.3724,1342.534479
2026-09-12T01:15:07.009Z,ICP,2.2825,3768,2.744,1342.534479
2026-09-12T01:15:07.009Z,NEAR,0.3571,3177,2.358,1342.534479
2026-09-12T01:15:07.009Z,HBAR,1.3265,101.4,0.07454,1342.534479
2026-09-12T01:15:07.009Z,XTZ,2.2714,348.2,0.2536,1342.534479
2026-09-12T01:15:07.009Z,DYDX,-2.9151,149.2,0.11447,1342.534479
2026-09-12T01:15:07.009Z,ARB,0.8266,192.5,0.14221,1342.534479
2026-09-12T01:15:07.009Z,GMX,-3.349,10160,7.83,1342.534479
2026-09-12T01:15:07.009Z,IMX,0.0951,163.3,0.12152,1342.534479
2026-09-12T01:15:07.009Z,INJ,1.3677,7900,5.805,1342.534479
2026-09-12T01:15:07.009Z,GRT,14.0963,26.99,0.01762,1342.534479
2026-09-12T01:15:07.009Z,SUI,1.2924,991.9,0.7294,1342.534479
2026-09-12T01:15:07.009Z,HYPE,1.9322,108000,78.92,1342.534479
2026-09-12T01:20:06.930Z,BTC,1.6212,105470000,77307.1,1342.534479
2026-09-12T01:20:06.930Z,ETH,1.6329,3430000,2513.82,1342.534479
2026-09-12T01:20:06.930Z,SOL,1.6348,139300,102.09,1342.534479
2026-09-12T01:20:06.930Z,BNB,0.9356,988000,729.1,1342.534479
2026-09-12T01:20:06.930Z,XRP,1.649,1855,1.3593,1342.534479
2026-09-12T01:20:06.930Z,ADA,1.5358,281.9,0.2068,1342.534479
2026-09-12T01:20:06.930Z,AVAX,0.7998,10090,7.456,1342.534479
2026-09-12T01:20:06.930Z,DOT,-0.5628,1406,1.0532,1342.534479
2026-09-12T01:20:06.930Z,LINK,1.3283,15700,11.541,1342.534479
2026-09-12T01:20:06.930Z,POL,0.7458,131.4,0.09715,1342.534479
2026-09-12T01:20:06.930Z,DOGE,1.3031,114.8,0.08441,1342.534479
2026-09-12T01:20:06.930Z,TRX,1.6248,462.2,0.33877,1342.534479
2026-09-12T01:20:06.930Z,XLM,1.6206,245.9,0.18024,1342.534479
2026-09-12T01:20:06.930Z,SHIB,1.6434,0.0071,5.203e-06,1342.534479
2026-09-12T01:20:06.930Z,BCH,2.6086,316700,229.9,1342.534479
2026-09-12T01:20:06.930Z,UNI,0.4999,8140,6.033,1342.534479
2026-09-12T01:20:06.930Z,AAVE,0.2364,168200,124.99,1342.534479
2026-09-12T01:20:06.930Z,SUSHI,-0.0004,292,0.2175,1342.534479
2026-09-12T01:20:06.930Z,LDO,-19.8398,399.8,0.3715,1342.534479
2026-09-12T01:20:06.930Z,ICP,2.4318,3768,2.74,1342.534479
2026-09-12T01:20:06.930Z,NEAR,0.7416,3177,2.349,1342.534479
2026-09-12T01:20:06.930Z,HBAR,1.3265,101.4,0.07454,1342.534479
2026-09-12T01:20:06.930Z,XTZ,2.5544,348.2,0.2529,1342.534479
2026-09-12T01:20:06.930Z,DYDX,-2.8472,149.2,0.11439,1342.534479
2026-09-12T01:20:06.930Z,ARB,0.6779,192.5,0.14242,1342.534479
2026-09-12T01:20:06.930Z,GMX,-3.3736,10160,7.832,1342.534479
2026-09-12T01:20:06.930Z,IMX,0.0951,163.3,0.12152,1342.534479
2026-09-12T01:20:06.930Z,INJ,1.5426,7900,5.795,1342.534479
2026-09-12T01:20:06.930Z,GRT,14.0963,26.99,0.01762,1342.534479
2026-09-12T01:20:06.930Z,SUI,1.4036,991.9,0.7286,1342.534479
2026-09-12T01:20:06.930Z,HYPE,2.0511,108000,78.828,1342.534479
2026-09-12T01:25:06.906Z,BTC,1.6221,105458000,77297.6,1342.534479
2026-09-12T01:25:06.906Z,ETH,1.5548,3429000,2515.02,1342.534479
2026-09-12T01:25:06.906Z,SOL,1.6547,139300,102.07,1342.534479
2026-09-12T01:25:06.906Z,BNB,0.8526,988000,729.7,1342.534479
2026-09-12T01:25:06.906Z,XRP,1.5618,1856,1.3612,1342.534479
2026-09-12T01:25:06.906Z,ADA,1.6078,282.1,0.2068,1342.534479
2026-09-12T01:25:06.906Z,AVAX,0.5975,10090,7.471,1342.534479
2026-09-12T01:25:06.906Z,DOT,-0.6194,1406,1.0538,1342.534479
2026-09-12T01:25:06.906Z,LINK,1.2844,15700,11.546,1342.534479
2026-09-12T01:25:06.906Z,POL,0.8393,131.4,0.09706,1342.534479
2026-09-12T01:25:06.906Z,DOGE,1.3031,114.8,0.08441,1342.534479
2026-09-12T01:25:06.906Z,TRX,1.5088,461.7,0.33879,1342.534479
2026-09-12T01:25:06.906Z,XLM,1.6169,246,0.18032,1342.534479
2026-09-12T01:25:06.906Z,SHIB,1.6238,0.0071,5.204e-06,1342.534479
2026-09-12T01:25:06.906Z,BCH,2.4749,316700,230.2,1342.534479
2026-09-12T01:25:06.906Z,UNI,0.4,8140,6.039,1342.534479
2026-09-12T01:25:06.906Z,AAVE,0.3488,168200,124.85,1342.534479
2026-09-12T01:25:06.906Z,SUSHI,-0.0923,292,0.2177,1342.534479
2026-09-12T01:25:06.906Z,LDO,-19.8614,399.8,0.3716,1342.534479
2026-09-12T01:25:06.906Z,ICP,2.3198,3768,2.743,1342.534479
2026-09-12T01:25:06.906Z,NEAR,0.5276,3177,2.354,1342.534479
2026-09-12T01:25:06.906Z,HBAR,1.3129,101.4,0.07455,1342.534479
2026-09-12T01:25:06.906Z,XTZ,2.2714,348.2,0.2536,1342.534479
2026-09-12T01:25:06.906Z,DYDX,-2.9744,149.2,0.11454,1342.534479
2026-09-12T01:25:06.906Z,ARB,0.5861,192.5,0.14255,1342.534479
2026-09-12T01:25:06.906Z,GMX,-3.4722,10160,7.84,1342.534479
2026-09-12T01:25:06.906Z,IMX,0.0869,163.3,0.12153,1342.534479
2026-09-12T01:25:06.906Z,INJ,1.3851,7900,5.804,1342.534479
2026-09-12T01:25:06.906Z,GRT,14.1611,26.99,0.01761,1342.534479
2026-09-12T01:25:06.906Z,SUI,1.6452,994.4,0.7287,1342.534479
2026-09-12T01:25:06.906Z,HYPE,1.9154,108000,78.933,1342.534479
2026-09-12T01:30:06.955Z,BTC,1.6402,105460000,77285.3,1342.534479
2026-09-12T01:30:06.955Z,ETH,1.5391,3426000,2513.21,1342.534479
2026-09-12T01:30:06.955Z,SOL,1.6415,139200,102.01,1342.534479
2026-09-12T01:30:06.955Z,BNB,0.9772,988000,728.8,1342.534479
2026-09-12T01:30:06.955Z,XRP,1.5992,1856,1.3607,1342.534479
2026-09-12T01:30:06.955Z,ADA,1.7062,282.1,0.2066,1342.534479
2026-09-12T01:30:06.955Z,AVAX,0.7188,10090,7.462,1342.534479
2026-09-12T01:30:06.955Z,DOT,-0.402,1406,1.0515,1342.534479
2026-09-12T01:30:06.955Z,LINK,1.4866,15700,11.523,1342.534479
2026-09-12T01:30:06.955Z,POL,0.9641,131.4,0.09694,1342.534479
2026-09-12T01:30:06.955Z,DOGE,1.5879,115,0.08432,1342.534479
2026-09-12T01:30:06.955Z,TRX,1.6417,462.4,0.33886,1342.534479
2026-09-12T01:30:06.955Z,XLM,1.6131,245.8,0.18018,1342.534479
2026-09-12T01:30:06.955Z,SHIB,1.8391,0.0071,5.193e-06,1342.534479
2026-09-12T01:30:06.955Z,BCH,2.6086,316700,229.9,1342.534479
2026-09-12T01:30:06.955Z,UNI,1.0863,8140,5.998,1342.534479
2026-09-12T01:30:06.955Z,AAVE,0.5582,168200,124.59,1342.534479
2026-09-12T01:30:06.955Z,SUSHI,0.0456,292,0.2174,1342.534479
2026-09-12T01:30:06.955Z,LDO,-19.7751,399.8,0.3712,1342.534479
2026-09-12T01:30:06.955Z,ICP,2.5441,3768,2.737,1342.534479
2026-09-12T01:30:06.955Z,NEAR,0.6987,3177,2.35,1342.534479
2026-09-12T01:30:06.955Z,HBAR,1.4354,101.4,0.07446,1342.534479
2026-09-12T01:30:06.955Z,XTZ,2.3521,348.2,0.2534,1342.534479
2026-09-12T01:30:06.955Z,DYDX,-2.9066,149.2,0.11446,1342.534479
2026-09-12T01:30:06.955Z,ARB,1.9249,194.2,0.14192,1342.534479
2026-09-12T01:30:06.955Z,GMX,-3.3736,10160,7.832,1342.534479
2026-09-12T01:30:06.955Z,IMX,0.1776,163.3,0.12142,1342.534479
2026-09-12T01:30:06.955Z,INJ,1.4376,7900,5.801,1342.534479
2026-09-12T01:30:06.955Z,GRT,14.421,26.99,0.01757,1342.534479
2026-09-12T01:30:06.955Z,SUI,1.6379,993.1,0.7278,1342.534479
2026-09-12T01:30:06.955Z,HYPE,2.2314,108000,78.689,1342.534479
2026-09-12T01:35:07.079Z,BTC,1.6414,105454000,77280,1342.534479
2026-09-12T01:35:07.079Z,ETH,1.5997,3429000,2513.91,1342.534479
2026-09-12T01:35:07.079Z,SOL,1.6846,139300,102.04,1342.534479
2026-09-12T01:35:07.079Z,BNB,1.0187,988000,728.5,1342.534479
2026-09-12T01:35:07.079Z,XRP,1.5842,1856,1.3609,1342.534479
2026-09-12T01:35:07.079Z,ADA,1.6078,282.1,0.2068,1342.534479
2026-09-12T01:35:07.079Z,AVAX,0.7053,10090,7.463,1342.534479
2026-09-12T01:35:07.079Z,DOT,-0.6194,1406,1.0538,1342.534479
2026-09-12T01:35:07.079Z,LINK,1.7158,15730,11.519,1342.534479
2026-09-12T01:35:07.079Z,POL,0.9537,131.4,0.09695,1342.534479
2026-09-12T01:35:07.079Z,DOGE,1.5517,115,0.08435,1342.534479
2026-09-12T01:35:07.079Z,TRX,1.6387,462.4,0.33887,1342.534479
2026-09-12T01:35:07.079Z,XLM,1.5511,245.8,0.18029,1342.534479
2026-09-12T01:35:07.079Z,SHIB,1.8195,0.0071,5.194e-06,1342.534479
2026-09-12T01:35:07.079Z,BCH,2.564,316700,230,1342.534479
2026-09-12T01:35:07.079Z,UNI,1.2214,8140,5.99,1342.534479
2026-09-12T01:35:07.079Z,AAVE,0.542,168200,124.61,1342.534479
2026-09-12T01:35:07.079Z,SUSHI,0.0456,292,0.2174,1342.534479
2026-09-12T01:35:07.079Z,LDO,-19.8398,399.8,0.3715,1342.534479
2026-09-12T01:35:07.079Z,ICP,2.4692,3768,2.739,1342.534479
2026-09-12T01:35:07.079Z,NEAR,0.6559,3177,2.351,1342.534479
2026-09-12T01:35:07.079Z,HBAR,1.4081,101.4,0.07448,1342.534479
2026-09-12T01:35:07.079Z,XTZ,2.2714,348.2,0.2536,1342.534479
2026-09-12T01:35:07.079Z,DYDX,-2.8812,149.2,0.11443,1342.534479
2026-09-12T01:35:07.079Z,ARB,1.5027,193.6,0.14207,1342.534479
2026-09-12T01:35:07.079Z,GMX,-3.5215,10160,7.844,1342.534479
2026-09-12T01:35:07.079Z,IMX,0.2354,163.3,0.12135,1342.534479
2026-09-12T01:35:07.079Z,INJ,1.49,7900,5.798,1342.534479
2026-09-12T01:35:07.079Z,GRT,14.421,26.99,0.01757,1342.534479
2026-09-12T01:35:07.079Z,SUI,1.6518,993.1,0.7277,1342.534479
2026-09-12T01:35:07.079Z,HYPE,2.3771,108000,78.577,1342.534479
2026-09-12T01:40:06.912Z,BTC,1.664,105457000,77265,1342.534479
2026-09-12T01:40:06.912Z,ETH,1.5832,3427000,2512.85,1342.534479
2026-09-12T01:40:06.912Z,SOL,1.6714,139200,101.98,1342.534479
2026-09-12T01:40:06.912Z,BNB,1.0049,988000,728.6,1342.534479
2026-09-12T01:40:06.912Z,XRP,1.5121,1854,1.3604,1342.534479
2026-09-12T01:40:06.912Z,ADA,1.657,282.1,0.2067,1342.534479
2026-09-12T01:40:06.912Z,AVAX,0.7728,10090,7.458,1342.534479
2026-09-12T01:40:06.912Z,DOT,-0.723,1406,1.0549,1342.534479
2026-09-12T01:40:06.912Z,LINK,1.7688,15730,11.513,1342.534479
2026-09-12T01:40:06.912Z,POL,0.8081,131.4,0.09709,1342.534479
2026-09-12T01:40:06.912Z,DOGE,1.5517,115,0.08435,1342.534479
2026-09-12T01:40:06.912Z,TRX,1.6237,462.4,0.33892,1342.534479
2026-09-12T01:40:06.912Z,XLM,1.6827,245.9,0.18013,1342.534479
2026-09-12T01:40:06.912Z,SHIB,0.4241,0.007,5.192e-06,1342.534479
2026-09-12T01:40:06.912Z,BCH,2.4304,316700,230.3,1342.534479
2026-09-12T01:40:06.912Z,UNI,1.1201,8140,5.996,1342.534479
2026-09-12T01:40:06.912Z,AAVE,0.4051,168200,124.78,1342.534479
2026-09-12T01:40:06.912Z,SUSHI,-0.0923,292,0.2177,1342.534479
2026-09-12T01:40:06.912Z,LDO,-19.9045,399.8,0.3718,1342.534479
2026-09-12T01:40:06.912Z,ICP,2.4318,3768,2.74,1342.534479
2026-09-12T01:40:06.912Z,NEAR,0.8274,3177,2.347,1342.534479
2026-09-12T01:40:06.912Z,HBAR,1.449,101.4,0.07445,1342.534479
2026-09-12T01:40:06.912Z,XTZ,1.9899,348.2,0.2543,1342.534479
2026-09-12T01:40:06.912Z,DYDX,-2.9914,149.2,0.11456,1342.534479
2026-09-12T01:40:06.912Z,ARB,18.4206,225.9,0.14209,1342.534479
2026-09-12T01:40:06.912Z,GMX,-3.3983,10160,7.834,1342.534479
2026-09-12T01:40:06.912Z,IMX,0.1611,163.3,0.12144,1342.534479
2026-09-12T01:40:06.912Z,INJ,1.2107,7900,5.814,1342.534479
2026-09-12T01:40:06.912Z,GRT,14.421,26.99,0.01757,1342.534479
2026-09-12T01:40:06.912Z,SUI,1.4825,992.4,0.7284,1342.534479
2026-09-12T01:40:06.912Z,HYPE,1.5468,107300,78.706,1342.534479
2026-09-12T01:45:06.868Z,BTC,1.5488,105324000,77255.1,1342.534479
2026-09-12T01:45:06.868Z,ETH,1.6369,3429000,2512.99,1342.534479
2026-09-12T01:45:06.868Z,SOL,1.6216,139200,102.03,1342.534479
2026-09-12T01:45:06.868Z,BNB,0.9495,988000,729,1342.534479
2026-09-12T01:45:06.868Z,XRP,1.5345,1857,1.3623,1342.534479
2026-09-12T01:45:06.868Z,ADA,1.5816,282.3,0.207,1342.534479
2026-09-12T01:45:06.868Z,AVAX,0.6244,10090,7.469,1342.534479
2026-09-12T01:45:06.868Z,DOT,0.7805,1430,1.0569,1342.534479
2026-09-12T01:45:06.868Z,LINK,1.4955,15730,11.544,1342.534479
2026-09-12T01:45:06.868Z,POL,0.7562,131.4,0.09714,1342.534479
2026-09-12T01:45:06.868Z,DOGE,1.4555,115,0.08443,1342.534479
2026-09-12T01:45:06.868Z,TRX,1.6657,462.4,0.33878,1342.534479
2026-09-12T01:45:06.868Z,XLM,1.4648,245.7,0.18037,1342.534479
2026-09-12T01:45:06.868Z,SHIB,0.3082,0.007,5.198e-06,1342.534479
2026-09-12T01:45:06.868Z,BCH,2.4304,316700,230.3,1342.534479
2026-09-12T01:45:06.868Z,UNI,0.6668,8140,6.023,1342.534479
2026-09-12T01:45:06.868Z,AAVE,0.2283,168200,125,1342.534479
2026-09-12T01:45:06.868Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T01:45:06.868Z,LDO,-19.9691,399.8,0.3721,1342.534479
2026-09-12T01:45:06.868Z,ICP,2.5066,3768,2.738,1342.534479
2026-09-12T01:45:06.868Z,NEAR,0.5703,3177,2.353,1342.534479
2026-09-12T01:45:06.868Z,HBAR,1.4218,101.4,0.07447,1342.534479
2026-09-12T01:45:06.868Z,XTZ,1.6302,348.2,0.2552,1342.534479
2026-09-12T01:45:06.868Z,DYDX,-3.2784,149.2,0.1149,1342.534479
2026-09-12T01:45:06.868Z,ARB,1.3932,193.5,0.14215,1342.534479
2026-09-12T01:45:06.868Z,GMX,-3.5461,10160,7.846,1342.534479
2026-09-12T01:45:06.868Z,IMX,0.1363,163.3,0.12147,1342.534479
2026-09-12T01:45:06.868Z,INJ,0.9849,7900,5.827,1342.534479
2026-09-12T01:45:06.868Z,GRT,14.2259,26.99,0.0176,1342.534479
2026-09-12T01:45:06.868Z,SUI,1.4129,992.4,0.7289,1342.534479
2026-09-12T01:45:06.868Z,HYPE,1.5443,107300,78.708,1342.534479
2026-09-12T01:50:06.904Z,BTC,1.4422,105250000,77281.9,1342.534479
2026-09-12T01:50:06.904Z,ETH,1.4116,3424000,2514.9,1342.534479
2026-09-12T01:50:06.904Z,SOL,1.5022,139200,102.15,1342.534479
2026-09-12T01:50:06.904Z,BNB,0.825,988000,729.9,1342.534479
2026-09-12T01:50:06.904Z,XRP,1.4252,1855,1.3623,1342.534479
2026-09-12T01:50:06.904Z,ADA,1.562,283.2,0.2077,1342.534479
2026-09-12T01:50:06.904Z,AVAX,0.5705,10090,7.473,1342.534479
