checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T00:55:06.538Z,BNB,1.1237,1024000,755.2,1340.864413
2026-09-09T00:55:06.538Z,XRP,1.154,1926,1.42,1340.864413
2026-09-09T00:55:06.538Z,ADA,1.243,299.2,0.2204,1340.864413
2026-09-09T00:55:06.538Z,AVAX,1.5159,10880,7.993,1340.864413
2026-09-09T00:55:06.538Z,DOT,0.5014,1645,1.2207,1340.864413
2026-09-09T00:55:06.538Z,LINK,1.1459,16980,12.52,1340.864413
2026-09-09T00:55:06.538Z,POL,0.5362,128.2,0.0951,1340.864413
2026-09-09T00:55:06.538Z,DOGE,1.2005,122.9,0.09057,1340.864413
2026-09-09T00:55:06.538Z,TRX,1.2958,461,0.33941,1340.864413
2026-09-09T00:55:06.538Z,XLM,1.5884,256.4,0.18823,1340.864413
2026-09-09T00:55:06.538Z,SHIB,1.5985,0.0074,5.432e-06,1340.864413
2026-09-09T00:55:06.538Z,BCH,0.8125,349700,258.7,1340.864413
2026-09-09T00:55:06.538Z,UNI,1.2581,9200,6.776,1340.864413
2026-09-09T00:55:06.538Z,AAVE,0.4389,174000,129.2,1340.864413
2026-09-09T00:55:06.538Z,SUSHI,0.9672,321.4,0.2374,1340.864413
2026-09-09T00:55:06.538Z,LDO,-23.0937,399.8,0.3877,1340.864413
2026-09-09T00:55:06.538Z,ICP,1.0991,3957,2.919,1340.864413
2026-09-09T00:55:06.538Z,NEAR,0.953,3177,2.347,1340.864413
2026-09-09T00:55:06.538Z,HBAR,1.651,107.5,0.07887,1340.864413
2026-09-09T00:55:06.538Z,XTZ,6.2047,356.3,0.2502,1340.864413
2026-09-09T00:55:06.538Z,DYDX,-8.1918,149.2,0.1212,1340.864413
2026-09-09T00:55:06.538Z,ARB,0.3352,221.5,0.16464,1340.864413
2026-09-09T00:55:06.538Z,GMX,-9.059,10160,8.332,1340.864413
2026-09-09T00:55:06.538Z,IMX,1.3587,179.1,0.13178,1340.864413
2026-09-09T00:55:06.538Z,INJ,0.3702,8760,6.509,1340.864413
2026-09-09T00:55:06.538Z,GRT,16.0673,29.99,0.01927,1340.864413
2026-09-09T00:55:06.538Z,SUI,1.2505,1110,0.8176,1340.864413
2026-09-09T00:55:06.538Z,HYPE,3.6832,119100,85.668,1340.864413
2026-09-09T01:00:07.098Z,BTC,1.2255,106874000,78740.3,1340.864413
2026-09-09T01:00:07.098Z,ETH,1.1556,3385000,2495.65,1340.864413
2026-09-09T01:00:07.098Z,SOL,1.231,140800,103.73,1340.864413
2026-09-09T01:00:07.098Z,BNB,1.2444,1024000,754.3,1340.864413
2026-09-09T01:00:07.098Z,XRP,1.2422,1927,1.4195,1340.864413
2026-09-09T01:00:07.098Z,ADA,1.2769,299.3,0.2204,1340.864413
2026-09-09T01:00:07.098Z,AVAX,1.5413,10880,7.991,1340.864413
2026-09-09T01:00:07.098Z,DOT,0.6994,1645,1.2183,1340.864413
2026-09-09T01:00:07.098Z,LINK,1.1217,16980,12.523,1340.864413
2026-09-09T01:00:07.098Z,POL,0.7269,128.2,0.09492,1340.864413
2026-09-09T01:00:07.098Z,DOGE,1.2676,122.9,0.09051,1340.864413
2026-09-09T01:00:07.098Z,TRX,1.3585,461,0.3392,1340.864413
2026-09-09T01:00:07.098Z,XLM,1.6298,256.3,0.18808,1340.864413
2026-09-09T01:00:07.098Z,SHIB,1.6172,0.0074,5.431e-06,1340.864413
2026-09-09T01:00:07.098Z,BCH,0.8515,349700,258.6,1340.864413
2026-09-09T01:00:07.098Z,UNI,1.2581,9200,6.776,1340.864413
2026-09-09T01:00:07.098Z,AAVE,0.3379,174000,129.33,1340.864413
2026-09-09T01:00:07.098Z,SUSHI,0.755,321.4,0.2379,1340.864413
2026-09-09T01:00:07.098Z,LDO,-23.1135,399.8,0.3878,1340.864413
2026-09-09T01:00:07.098Z,ICP,1.2725,3957,2.914,1340.864413
2026-09-09T01:00:07.098Z,NEAR,1.3416,3177,2.338,1340.864413
2026-09-09T01:00:07.098Z,HBAR,1.6253,107.5,0.07889,1340.864413
2026-09-09T01:00:07.098Z,XTZ,5.7819,356.3,0.2512,1340.864413
2026-09-09T01:00:07.098Z,DYDX,-8.0629,149.2,0.12103,1340.864413
2026-09-09T01:00:07.098Z,ARB,0.2257,221.5,0.16482,1340.864413
2026-09-09T01:00:07.098Z,GMX,-8.9279,10160,8.32,1340.864413
2026-09-09T01:00:07.098Z,IMX,1.4588,179.1,0.13165,1340.864413
2026-09-09T01:00:07.098Z,INJ,0.5092,8760,6.5,1340.864413
2026-09-09T01:00:07.098Z,GRT,16.1879,29.99,0.01925,1340.864413
2026-09-09T01:00:07.098Z,SUI,1.2381,1110,0.8177,1340.864413
2026-09-09T01:00:07.098Z,HYPE,3.6989,119100,85.655,1340.864413
2026-09-09T01:05:07.271Z,BTC,1.2167,106829000,78714,1340.864413
2026-09-09T01:05:07.271Z,ETH,1.1916,3383000,2493.29,1340.864413
2026-09-09T01:05:07.271Z,SOL,1.175,140600,103.64,1340.864413
2026-09-09T01:05:07.271Z,BNB,1.4731,1024000,752.6,1340.864413
2026-09-09T01:05:07.271Z,XRP,1.1505,1922,1.4171,1340.864413
2026-09-09T01:05:07.271Z,ADA,1.5533,299.3,0.2198,1340.864413
2026-09-09T01:05:07.271Z,AVAX,1.6049,10880,7.986,1340.864413
2026-09-09T01:05:07.271Z,DOT,1.273,1645,1.2114,1340.864413
2026-09-09T01:05:07.271Z,LINK,1.2754,16980,12.504,1340.864413
2026-09-09T01:05:07.271Z,POL,0.8331,128.2,0.09482,1340.864413
2026-09-09T01:05:07.271Z,DOGE,1.1881,122.6,0.09036,1340.864413
2026-09-09T01:05:07.271Z,TRX,1.3884,461,0.3391,1340.864413
2026-09-09T01:05:07.271Z,XLM,1.6514,256.3,0.18804,1340.864413
2026-09-09T01:05:07.271Z,SHIB,1.9928,0.0074,5.411e-06,1340.864413
2026-09-09T01:05:07.271Z,BCH,1.2037,349700,257.7,1340.864413
2026-09-09T01:05:07.271Z,UNI,1.5278,9200,6.758,1340.864413
2026-09-09T01:05:07.271Z,AAVE,0.4778,174000,129.15,1340.864413
2026-09-09T01:05:07.271Z,SUSHI,0.9672,321.4,0.2374,1340.864413
2026-09-09T01:05:07.271Z,LDO,-22.9546,399.8,0.387,1340.864413
2026-09-09T01:05:07.271Z,ICP,1.7965,3957,2.899,1340.864413
2026-09-09T01:05:07.271Z,NEAR,1.4718,3177,2.335,1340.864413
2026-09-09T01:05:07.271Z,HBAR,1.7413,107.5,0.0788,1340.864413
2026-09-09T01:05:07.271Z,XTZ,6.2896,356.3,0.25,1340.864413
2026-09-09T01:05:07.271Z,DYDX,-8.0021,149.2,0.12095,1340.864413
2026-09-09T01:05:07.271Z,ARB,0.7883,221.5,0.1639,1340.864413
2026-09-09T01:05:07.271Z,GMX,-8.9498,10160,8.322,1340.864413
2026-09-09T01:05:07.271Z,IMX,1.5205,179.1,0.13157,1340.864413
2026-09-09T01:05:07.271Z,INJ,0.2163,8760,6.519,1340.864413
2026-09-09T01:05:07.271Z,GRT,16.1879,29.99,0.01925,1340.864413
2026-09-09T01:05:07.271Z,SUI,1.5237,1110,0.8154,1340.864413
2026-09-09T01:05:07.271Z,HYPE,3.7922,119100,85.578,1340.864413
2026-09-09T01:10:06.550Z,BTC,1.2119,106889000,78762,1340.864413
2026-09-09T01:10:06.550Z,ETH,1.1811,3386000,2495.76,1340.864413
2026-09-09T01:10:06.550Z,SOL,1.1725,140800,103.79,1340.864413
2026-09-09T01:10:06.550Z,BNB,1.4461,1024000,752.8,1340.864413
2026-09-09T01:10:06.550Z,XRP,1.1326,1926,1.4203,1340.864413
2026-09-09T01:10:06.550Z,ADA,1.3037,298.7,0.2199,1340.864413
2026-09-09T01:10:06.550Z,AVAX,1.4652,10880,7.997,1340.864413
2026-09-09T01:10:06.550Z,DOT,1.6337,1645,1.2071,1340.864413
2026-09-09T01:10:06.550Z,LINK,2.2427,17160,12.517,1340.864413
2026-09-09T01:10:06.550Z,POL,0.6421,128.2,0.095,1340.864413
2026-09-09T01:10:06.550Z,DOGE,1.0539,122.6,0.09048,1340.864413
2026-09-09T01:10:06.550Z,TRX,1.3555,461,0.33921,1340.864413
2026-09-09T01:10:06.550Z,XLM,1.3531,256.2,0.18852,1340.864413
2026-09-09T01:10:06.550Z,SHIB,1.8798,0.0074,5.417e-06,1340.864413
2026-09-09T01:10:06.550Z,BCH,1.0468,349700,258.1,1340.864413
2026-09-09T01:10:06.550Z,UNI,1.4977,9200,6.76,1340.864413
2026-09-09T01:10:06.550Z,AAVE,0.3379,174000,129.33,1340.864413
2026-09-09T01:10:06.550Z,SUSHI,0.8398,321.4,0.2377,1340.864413
2026-09-09T01:10:06.550Z,LDO,-22.9147,399.8,0.3868,1340.864413
2026-09-09T01:10:06.550Z,ICP,1.7965,3957,2.899,1340.864413
2026-09-09T01:10:06.550Z,NEAR,1.4718,3177,2.335,1340.864413
2026-09-09T01:10:06.550Z,HBAR,1.7026,107.5,0.07883,1340.864413
2026-09-09T01:10:06.550Z,XTZ,6.8452,356.3,0.2487,1340.864413
2026-09-09T01:10:06.550Z,DYDX,-8.1767,149.2,0.12118,1340.864413
2026-09-09T01:10:06.550Z,ARB,0.7145,221.5,0.16402,1340.864413
2026-09-09T01:10:06.550Z,GMX,-8.9279,10160,8.32,1340.864413
2026-09-09T01:10:06.550Z,IMX,1.3434,179.1,0.1318,1340.864413
2026-09-09T01:10:06.550Z,INJ,0.1855,8760,6.521,1340.864413
2026-09-09T01:10:06.550Z,GRT,15.8869,29.99,0.0193,1340.864413
2026-09-09T01:10:06.550Z,SUI,1.2381,1110,0.8177,1340.864413
2026-09-09T01:10:06.550Z,HYPE,3.5261,119100,85.798,1340.864413
2026-09-09T01:15:06.888Z,BTC,1.2104,106802000,78699,1340.864413
2026-09-09T01:15:06.888Z,ETH,1.2412,3385000,2493.54,1340.864413
2026-09-09T01:15:06.888Z,SOL,1.3189,140800,103.64,1340.864413
2026-09-09T01:15:06.888Z,BNB,1.5541,1024000,752,1340.864413
2026-09-09T01:15:06.888Z,XRP,1.1674,1923,1.4176,1340.864413
2026-09-09T01:15:06.888Z,ADA,1.476,298.8,0.2196,1340.864413
2026-09-09T01:15:06.888Z,AVAX,1.5668,10880,7.989,1340.864413
2026-09-09T01:15:06.888Z,DOT,1.273,1645,1.2114,1340.864413
2026-09-09T01:15:06.888Z,LINK,2.3817,17160,12.5,1340.864413
2026-09-09T01:15:06.888Z,POL,0.7587,128.2,0.09489,1340.864413
2026-09-09T01:15:06.888Z,DOGE,1.4205,122.8,0.0903,1340.864413
2026-09-09T01:15:06.888Z,TRX,1.3197,461,0.33933,1340.864413
2026-09-09T01:15:06.888Z,XLM,1.4876,256.2,0.18827,1340.864413
2026-09-09T01:15:06.888Z,SHIB,1.8234,0.0074,5.42e-06,1340.864413
2026-09-09T01:15:06.888Z,BCH,1.1644,349700,257.8,1340.864413
2026-09-09T01:15:06.888Z,UNI,1.4677,9200,6.762,1340.864413
2026-09-09T01:15:06.888Z,AAVE,0.4233,174000,129.22,1340.864413
2026-09-09T01:15:06.888Z,SUSHI,0.6704,321.4,0.2381,1340.864413
2026-09-09T01:15:06.888Z,LDO,-22.8748,399.8,0.3866,1340.864413
2026-09-09T01:15:06.888Z,ICP,1.6913,3957,2.902,1340.864413
2026-09-09T01:15:06.888Z,NEAR,1.4718,3177,2.335,1340.864413
2026-09-09T01:15:06.888Z,HBAR,1.7542,107.5,0.07879,1340.864413
2026-09-09T01:15:06.888Z,XTZ,6.6309,356.3,0.2492,1340.864413
2026-09-09T01:15:06.888Z,DYDX,-8.1843,149.2,0.12119,1340.864413
2026-09-09T01:15:06.888Z,ARB,0.5245,221.5,0.16433,1340.864413
2026-09-09T01:15:06.888Z,GMX,-8.9169,10160,8.319,1340.864413
2026-09-09T01:15:06.888Z,IMX,1.4588,179.1,0.13165,1340.864413
2026-09-09T01:15:06.888Z,INJ,0.2932,8760,6.514,1340.864413
2026-09-09T01:15:06.888Z,GRT,15.8269,29.99,0.01931,1340.864413
2026-09-09T01:15:06.888Z,SUI,1.5611,1110,0.8151,1340.864413
2026-09-09T01:15:06.888Z,HYPE,3.5683,119100,85.763,1340.864413
2026-09-09T01:20:06.890Z,BTC,1.2525,106719000,78605.2,1340.864413
2026-09-09T01:20:06.890Z,ETH,1.2404,3379000,2489.14,1340.864413
2026-09-09T01:20:06.890Z,SOL,1.2753,140400,103.39,1340.864413
2026-09-09T01:20:06.890Z,BNB,1.7977,1024000,750.2,1340.864413
2026-09-09T01:20:06.890Z,XRP,1.2831,1918,1.4123,1340.864413
2026-09-09T01:20:06.890Z,ADA,1.4216,296.6,0.2181,1340.864413
2026-09-09T01:20:06.890Z,AVAX,2.0265,10880,7.953,1340.864413
2026-09-09T01:20:06.890Z,DOT,1.2047,1631,1.2019,1340.864413
2026-09-09T01:20:06.890Z,LINK,1.4372,16950,12.462,1340.864413
2026-09-09T01:20:06.890Z,POL,0.9396,128.2,0.09472,1340.864413
2026-09-09T01:20:06.890Z,DOGE,1.5325,122.5,0.08998,1340.864413
2026-09-09T01:20:06.890Z,TRX,1.3764,461,0.33914,1340.864413
2026-09-09T01:20:06.890Z,XLM,1.7995,256.1,0.18762,1340.864413
2026-09-09T01:20:06.890Z,SHIB,2.3332,0.0074,5.393e-06,1340.864413
2026-09-09T01:20:06.890Z,BCH,1.4399,349700,257.1,1340.864413
2026-09-09T01:20:06.890Z,UNI,2.026,9200,6.725,1340.864413
2026-09-09T01:20:06.890Z,AAVE,0.7195,174000,128.84,1340.864413
2026-09-09T01:20:06.890Z,SUSHI,1.223,321.4,0.2368,1340.864413
2026-09-09T01:20:06.890Z,LDO,-22.5543,399.8,0.385,1340.864413
2026-09-09T01:20:06.890Z,ICP,2.0077,3957,2.893,1340.864413
2026-09-09T01:20:06.890Z,NEAR,1.5547,3151,2.314,1340.864413
2026-09-09T01:20:06.890Z,HBAR,1.9743,107.5,0.07862,1340.864413
2026-09-09T01:20:06.890Z,XTZ,7.0174,356.3,0.2483,1340.864413
2026-09-09T01:20:06.890Z,DYDX,-7.6355,149.2,0.12047,1340.864413
2026-09-09T01:20:06.890Z,ARB,0.7145,221.5,0.16402,1340.864413
2026-09-09T01:20:06.890Z,GMX,-8.6424,10160,8.294,1340.864413
2026-09-09T01:20:06.890Z,IMX,1.8689,179.1,0.13112,1340.864413
2026-09-09T01:20:06.890Z,INJ,0.835,8760,6.479,1340.864413
2026-09-09T01:20:06.890Z,GRT,16.3087,29.99,0.01923,1340.864413
2026-09-09T01:20:06.890Z,SUI,1.3093,1101,0.8105,1340.864413
2026-09-09T01:20:06.890Z,HYPE,3.8517,119100,85.529,1340.864413
2026-09-09T01:25:07.228Z,BTC,1.1893,106710000,78647.6,1340.864413
2026-09-09T01:25:07.228Z,ETH,1.1471,3378000,2490.7,1340.864413
2026-09-09T01:25:07.228Z,SOL,1.213,140300,103.38,1340.864413
2026-09-09T01:25:07.228Z,BNB,1.7299,1024000,750.7,1340.864413
2026-09-09T01:25:07.228Z,XRP,1.096,1915,1.4127,1340.864413
2026-09-09T01:25:07.228Z,ADA,1.1116,296.1,0.2184,1340.864413
2026-09-09T01:25:07.228Z,AVAX,2.0522,10880,7.951,1340.864413
2026-09-09T01:25:07.228Z,DOT,0.9295,1629,1.2037,1340.864413
2026-09-09T01:25:07.228Z,LINK,2.4733,17130,12.467,1340.864413
2026-09-09T01:25:07.228Z,POL,1.8019,129.5,0.09487,1340.864413
2026-09-09T01:25:07.228Z,DOGE,1.2235,122.1,0.08996,1340.864413
2026-09-09T01:25:07.228Z,TRX,1.4872,461,0.33877,1340.864413
2026-09-09T01:25:07.228Z,XLM,1.6586,255.8,0.18766,1340.864413
2026-09-09T01:25:07.228Z,SHIB,2.2573,0.0074,5.397e-06,1340.864413
2026-09-09T01:25:07.228Z,BCH,1.361,349700,257.3,1340.864413
2026-09-09T01:25:07.228Z,UNI,1.7234,9200,6.745,1340.864413
2026-09-09T01:25:07.228Z,AAVE,0.6648,174000,128.91,1340.864413
2026-09-09T01:25:07.228Z,SUSHI,0.8398,321.4,0.2377,1340.864413
2026-09-09T01:25:07.228Z,LDO,-22.7349,399.8,0.3859,1340.864413
2026-09-09T01:25:07.228Z,ICP,1.9372,3957,2.895,1340.864413
2026-09-09T01:25:07.228Z,NEAR,1.5109,3151,2.315,1340.864413
2026-09-09T01:25:07.228Z,HBAR,1.9743,107.5,0.07862,1340.864413
2026-09-09T01:25:07.228Z,XTZ,6.6737,356.3,0.2491,1340.864413
2026-09-09T01:25:07.228Z,DYDX,-7.7045,149.2,0.12056,1340.864413
2026-09-09T01:25:07.228Z,ARB,0.2926,221.5,0.16471,1340.864413
2026-09-09T01:25:07.228Z,GMX,-8.8073,10160,8.309,1340.864413
2026-09-09T01:25:07.228Z,IMX,1.7293,179.1,0.1313,1340.864413
2026-09-09T01:25:07.228Z,INJ,1.1159,8760,6.461,1340.864413
2026-09-09T01:25:07.228Z,GRT,16.0071,29.99,0.01928,1340.864413
2026-09-09T01:25:07.228Z,SUI,1.2469,1101,0.811,1340.864413
2026-09-09T01:25:07.228Z,HYPE,3.8784,119100,85.507,1340.864413
2026-09-09T01:30:07.091Z,BTC,1.2138,106791000,78688.3,1340.864413
2026-09-09T01:30:07.091Z,ETH,1.2393,3381000,2490.64,1340.864413
2026-09-09T01:30:07.091Z,SOL,1.246,140400,103.42,1340.864413
2026-09-09T01:30:07.091Z,BNB,1.7164,1024000,750.8,1340.864413
2026-09-09T01:30:07.091Z,XRP,1.2302,1917,1.4123,1340.864413
2026-09-09T01:30:07.091Z,ADA,1.0653,296.1,0.2185,1340.864413
2026-09-09T01:30:07.091Z,AVAX,2.0393,10880,7.952,1340.864413
2026-09-09T01:30:07.091Z,DOT,1.5793,1629,1.196,1340.864413
2026-09-09T01:30:07.091Z,LINK,2.5061,17130,12.463,1340.864413
2026-09-09T01:30:07.091Z,POL,1.7162,129.5,0.09495,1340.864413
2026-09-09T01:30:07.091Z,DOGE,1.1673,122.1,0.09001,1340.864413
2026-09-09T01:30:07.091Z,TRX,1.4452,461,0.33891,1340.864413
2026-09-09T01:30:07.091Z,XLM,1.4182,255.1,0.18759,1340.864413
2026-09-09T01:30:07.091Z,SHIB,2.2194,0.0074,5.399e-06,1340.864413
2026-09-09T01:30:07.091Z,BCH,1.2823,349700,257.5,1340.864413
2026-09-09T01:30:07.091Z,UNI,1.6631,9200,6.749,1340.864413
2026-09-09T01:30:07.091Z,AAVE,0.6961,174000,128.87,1340.864413
2026-09-09T01:30:07.091Z,SUSHI,0.7127,321.4,0.238,1340.864413
2026-09-09T01:30:07.091Z,LDO,-22.7349,399.8,0.3859,1340.864413
2026-09-09T01:30:07.091Z,ICP,2.1135,3957,2.89,1340.864413
2026-09-09T01:30:07.091Z,NEAR,1.3614,3145,2.314,1340.864413
2026-09-09T01:30:07.091Z,HBAR,1.8965,107.5,0.07868,1340.864413
2026-09-09T01:30:07.091Z,XTZ,7.4067,356.3,0.2474,1340.864413
2026-09-09T01:30:07.091Z,DYDX,-7.7198,149.2,0.12058,1340.864413
2026-09-09T01:30:07.091Z,ARB,2.1876,225,0.16421,1340.864413
2026-09-09T01:30:07.091Z,GMX,-8.8621,10160,8.314,1340.864413
2026-09-09T01:30:07.091Z,IMX,1.6751,179.1,0.13137,1340.864413
2026-09-09T01:30:07.091Z,INJ,0.9129,8760,6.474,1340.864413
2026-09-09T01:30:07.091Z,GRT,16.0673,29.99,0.01927,1340.864413
2026-09-09T01:30:07.091Z,SUI,1.2094,1101,0.8113,1340.864413
2026-09-09T01:30:07.091Z,HYPE,3.9635,119100,85.437,1340.864413
2026-09-09T01:35:06.918Z,BTC,1.2197,106856000,78731.6,1340.864413
2026-09-09T01:35:06.918Z,ETH,1.1489,3380000,2492.13,1340.864413
2026-09-09T01:35:06.918Z,SOL,1.2068,140400,103.46,1340.864413
2026-09-09T01:35:06.918Z,BNB,1.6487,1024000,751.3,1340.864413
2026-09-09T01:35:06.918Z,XRP,1.2114,1918,1.4133,1340.864413
2026-09-09T01:35:06.918Z,ADA,1.0653,296.1,0.2185,1340.864413
2026-09-09T01:35:06.918Z,AVAX,2.0137,10880,7.954,1340.864413
2026-09-09T01:35:06.918Z,DOT,1.3758,1629,1.1984,1340.864413
2026-09-09T01:35:06.918Z,LINK,2.424,17130,12.473,1340.864413
2026-09-09T01:35:06.918Z,POL,1.684,129.5,0.09498,1340.864413
2026-09-09T01:35:06.918Z,DOGE,1.156,122.1,0.09002,1340.864413
2026-09-09T01:35:06.918Z,TRX,1.4333,461,0.33895,1340.864413
2026-09-09T01:35:06.918Z,XLM,1.2651,255,0.1878,1340.864413
2026-09-09T01:35:06.918Z,SHIB,2.1627,0.0074,5.402e-06,1340.864413
2026-09-09T01:35:06.918Z,BCH,1.3216,349700,257.4,1340.864413
2026-09-09T01:35:06.918Z,UNI,1.6933,9200,6.747,1340.864413
2026-09-09T01:35:06.918Z,AAVE,0.6258,174000,128.96,1340.864413
2026-09-09T01:35:06.918Z,SUSHI,0.7974,321.4,0.2378,1340.864413
2026-09-09T01:35:06.918Z,LDO,-22.8349,399.8,0.3864,1340.864413
2026-09-09T01:35:06.918Z,ICP,1.0738,3914,2.888,1340.864413
2026-09-09T01:35:06.918Z,NEAR,1.1864,3145,2.318,1340.864413
2026-09-09T01:35:06.918Z,HBAR,1.9483,107.5,0.07864,1340.864413
2026-09-09T01:35:06.918Z,XTZ,7.1036,356.3,0.2481,1340.864413
2026-09-09T01:35:06.918Z,DYDX,-7.7274,149.2,0.12059,1340.864413
2026-09-09T01:35:06.918Z,ARB,13.3163,250.4,0.1648,1340.864413
2026-09-09T01:35:06.918Z,GMX,-8.8073,10160,8.309,1340.864413
2026-09-09T01:35:06.918Z,IMX,1.6751,179.1,0.13137,1340.864413
2026-09-09T01:35:06.918Z,INJ,0.9441,8760,6.472,1340.864413
2026-09-09T01:35:06.918Z,GRT,15.947,29.99,0.01929,1340.864413
2026-09-09T01:35:06.918Z,SUI,1.1222,1101,0.812,1340.864413
2026-09-09T01:35:06.918Z,HYPE,1.3201,115800,85.237,1340.864413
2026-09-09T01:40:06.702Z,BTC,1.1877,106916000,78800.7,1340.864413
2026-09-09T01:40:06.702Z,ETH,1.1584,3386000,2496.32,1340.864413
2026-09-09T01:40:06.702Z,SOL,1.1883,140700,103.7,1340.864413
2026-09-09T01:40:06.702Z,BNB,1.2444,1024000,754.3,1340.864413
2026-09-09T01:40:06.702Z,XRP,1.1362,1922,1.4173,1340.864413
2026-09-09T01:40:06.702Z,ADA,0.6966,296.1,0.2193,1340.864413
2026-09-09T01:40:06.702Z,AVAX,1.8856,10880,7.964,1340.864413
2026-09-09T01:40:06.702Z,DOT,1.5538,1629,1.1963,1340.864413
2026-09-09T01:40:06.702Z,LINK,1.2864,16990,12.51,1340.864413
2026-09-09T01:40:06.702Z,POL,1.6733,129.5,0.09499,1340.864413
2026-09-09T01:40:06.702Z,DOGE,0.8424,122.1,0.0903,1340.864413
2026-09-09T01:40:06.702Z,TRX,1.4213,461,0.33899,1340.864413
2026-09-09T01:40:06.702Z,XLM,1.0713,255,0.18816,1340.864413
2026-09-09T01:40:06.702Z,SHIB,1.861,0.0074,5.418e-06,1340.864413
2026-09-09T01:40:06.702Z,BCH,1.0077,349700,258.2,1340.864413
2026-09-09T01:40:06.702Z,UNI,1.273,9200,6.775,1340.864413
2026-09-09T01:40:06.702Z,AAVE,0.47,174000,129.16,1340.864413
2026-09-09T01:40:06.702Z,SUSHI,0.7127,321.4,0.238,1340.864413
2026-09-09T01:40:06.702Z,LDO,-22.9944,399.8,0.3872,1340.864413
2026-09-09T01:40:06.702Z,ICP,1.0389,3914,2.889,1340.864413
2026-09-09T01:40:06.702Z,NEAR,1.0121,3145,2.322,1340.864413
2026-09-09T01:40:06.702Z,HBAR,1.7026,107.5,0.07883,1340.864413
2026-09-09T01:40:06.702Z,XTZ,6.8452,356.3,0.2487,1340.864413
2026-09-09T01:40:06.702Z,DYDX,-8.0781,149.2,0.12105,1340.864413
2026-09-09T01:40:06.702Z,ARB,13.33,250.4,0.16478,1340.864413
2026-09-09T01:40:06.702Z,GMX,-8.9169,10160,8.319,1340.864413
2026-09-09T01:40:06.702Z,IMX,1.6596,179.1,0.13139,1340.864413
2026-09-09T01:40:06.702Z,INJ,0.6641,8760,6.49,1340.864413
2026-09-09T01:40:06.702Z,GRT,15.707,29.99,0.01933,1340.864413
2026-09-09T01:40:06.702Z,SUI,0.7252,1101,0.8152,1340.864413
2026-09-09T01:40:06.702Z,HYPE,1.1563,115800,85.375,1340.864413
2026-09-09T01:45:06.536Z,BTC,1.1842,106936000,78818.2,1340.864413
2026-09-09T01:45:06.536Z,ETH,1.1479,3385000,2495.84,1340.864413
2026-09-09T01:45:06.536Z,SOL,1.1981,140700,103.69,1340.864413
2026-09-09T01:45:06.536Z,BNB,1.2578,1024000,754.2,1340.864413
2026-09-09T01:45:06.536Z,XRP,1.2486,1924,1.4172,1340.864413
2026-09-09T01:45:06.536Z,ADA,0.7426,296.1,0.2192,1340.864413
2026-09-09T01:45:06.536Z,AVAX,1.9112,10880,7.962,1340.864413
2026-09-09T01:45:06.536Z,DOT,1.6217,1629,1.1955,1340.864413
2026-09-09T01:45:06.536Z,LINK,1.5408,17000,12.486,1340.864413
2026-09-09T01:45:06.536Z,POL,1.6733,129.5,0.09499,1340.864413
2026-09-09T01:45:06.536Z,DOGE,1.1839,122.5,0.09029,1340.864413
2026-09-09T01:45:06.536Z,TRX,1.2673,460.3,0.33899,1340.864413
2026-09-09T01:45:06.536Z,XLM,1.0928,255,0.18812,1340.864413
2026-09-09T01:45:06.536Z,SHIB,2.0305,0.0074,5.409e-06,1340.864413
2026-09-09T01:45:06.536Z,BCH,1.086,349700,258,1340.864413
2026-09-09T01:45:06.536Z,UNI,1.4227,9200,6.765,1340.864413
2026-09-09T01:45:06.536Z,AAVE,0.5946,174000,129,1340.864413
2026-09-09T01:45:06.536Z,SUSHI,1.1376,321.4,0.237,1340.864413
2026-09-09T01:45:06.536Z,LDO,-22.8948,399.8,0.3867,1340.864413
2026-09-09T01:45:06.536Z,ICP,1.0738,3914,2.888,1340.864413
2026-09-09T01:45:06.536Z,NEAR,1.0557,3145,2.321,1340.864413
2026-09-09T01:45:06.536Z,HBAR,1.8059,107.5,0.07875,1340.864413
2026-09-09T01:45:06.536Z,XTZ,6.9312,356.3,0.2485,1340.864413
2026-09-09T01:45:06.536Z,DYDX,-8.0021,149.2,0.12095,1340.864413
2026-09-09T01:45:06.536Z,ARB,13.3575,250.4,0.16474,1340.864413
2026-09-09T01:45:06.536Z,GMX,-9.0699,10160,8.333,1340.864413
2026-09-09T01:45:06.536Z,IMX,1.7448,179.1,0.13128,1340.864413
2026-09-09T01:45:06.536Z,INJ,0.5092,8760,6.5,1340.864413
2026-09-09T01:45:06.536Z,GRT,15.707,29.99,0.01933,1340.864413
2026-09-09T01:45:06.536Z,SUI,1.308,1109,0.8164,1340.864413
2026-09-09T01:45:06.536Z,HYPE,1.0592,115800,85.457,1340.864413
2026-09-09T01:50:06.521Z,BTC,1.0924,106850000,78826.3,1340.864413
2026-09-09T01:50:06.521Z,ETH,1.2181,3388000,2496.32,1340.864413
2026-09-09T01:50:06.521Z,SOL,1.1786,140700,103.71,1340.864413
2026-09-09T01:50:06.521Z,BNB,1.0702,1024000,755.6,1340.864413
2026-09-09T01:50:06.521Z,XRP,1.1121,1921,1.4169,1340.864413
2026-09-09T01:50:06.521Z,ADA,0.6507,296.1,0.2194,1340.864413
2026-09-09T01:50:06.521Z,AVAX,1.8728,10880,7.965,1340.864413
